objectid,filename,title,date,description,subject,location
demo_001,demo_001.jpg,"Administration Building, University of Idaho, No. 30",1910,"Example locally hosted image item. Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities; buildings; campuses; picture postcards,"Moscow, Idaho"
demo_002,demo_002.pdf,"Spokane County Court House, Spokane, Washington",9/8/1912,"Example locally hosted PDF item. Postcard is of the Spokane County Courthouse in Spokane, Washington. Postmark 9/8/1912, Spokane, WA. Destination San Francisco, CA.",public buildings; county courthouses; trees; picture postcards,"Spokane, Washington"
demo_003,demo_003.mp3,Good News - Power (Radio Episode Excerpt),1947,Example locally hosted audio item. A short excerpt from a Psychiana radio program episode that begins with assurance that there is a Power that can get people what they desire. Robinson then discusses his early life failures and childhood seeking of some force that could turn his failures into success. He asserts the God-Power can turn our failures into success and bring us material and spiritual abundance.,Frank B. Robinson; Failure; Success; Material Abundance,"Moscow, Idaho"
demo_004,,"University of Idaho vs. University of Southern California (Football), 10/30/1925",10/30/1925,"Example YouTube video item. Idaho Football vs. University of Southern California 10/30/1925 at Neale Stadium in Moscow, ID. Score: 7 - 51 (L).",American Football,"Moscow, Idaho"
demo_005,,Interview with K. Silem Mohammad,6/16/2014,Example Vimeo video item. Oral history interview with poet K. Silem Mohammad discussing recent changes in writing practices that occurred due to the advent of the computer and the arrival of the digital age.,Poetry,"Ashland, OR"
demo_006,https://www.lib.uidaho.edu/collectionbuilder/demo-objects/demo_006.jpg,Ford pumper used for slash burning control,9/1/1932,Example image item externally hosted on CONTENTdm. Ford pumper used for slash burning control. September 1932. From the photo series depicting the broadcast burn at the mouth of Benton Creek.,forestry,Bonner County;Priest River Experimental Forest;Benton Creek
demo_007,https://www.doi.org/10.1577/M02-113,Influence of Fishway Placement on Fallback of Adult Salmon at the Bonneville Dam on the Columbia River,2003,Example metadata-only record with link to external source. Journal article.,fisheries management,Bonneville Dam
